費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,A001143100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,0,1,1
111,A001155100,PHENOBARBITAL ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,0,0,0,0,354.1,354.1
111,A001226100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,37068.5,38250.5,75319,61854.5,64247,126101.5
111,A001358100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,1335.1,964.5,2299.6
111,A001396100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,27,12,39
111,A001398100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,571,688,1259,802,1507,2309
111,A001400100,DIPROPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,5790.9,5859,11649.9
111,A001413100,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,20,0,20
111,A001426100,ALUMINUM HYDROXIDE ， 內服液劑 ， 40.00  MG/ML ， 1.00 ML,11101,11112,0,0,0,5796,13020,18816
111,A001426199,ALUMINUM HYDROXIDE ， 內服液劑 ， 40.00  MG/ML ， 1.00 ML,11101,11112,0,0,0,9,7030,7039
111,A001437277,AMPICILLIN ， 注射劑 ， 500.00 MG,11101,11112,45,41,86,54,42,96
111,A001446100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,173.2,162.4,335.6
111,A001448100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,73874.4,92179.8,166054.2,409996.5,503093.8,913090.3
111,A001532100,MEDAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,12,372,384
111,A001584100,MAGNESIUM OXIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,32403,48520,80923,143211.9,206229.1,349441
111,A001598100,RESERPINE 100MCG + HYDRALAZINE 25MG， 一般錠劑膠囊劑,11101,11112,0,0,0,9,0,9
111,A001599100,MEPIRIZOLE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,9,0,9
111,A001604212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11101,11112,0,0,0,0.8,0,0.8
111,A001632100,MINOCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,572,621,1193
111,A001641100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,5449.5,5796,11245.5
111,A001644100,DICYCLOMINE ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,0,0,0,18,408,426
111,A001646100,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,1248,1748.5,2996.5,1959.5,4360,6319.5
111,A0016461G0,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,2208,3395.5,5603.5,2262,3467.5,5729.5
111,A001662100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,1528.5,1825.5,3354
111,A001673100,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,0,45,45
111,A0016731G0,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,9,0,9
111,A001691100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 7.67 - 10.00 MG,11101,11112,0,0,0,9,0,9
111,A001707100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,8,8,16
111,A001713100,AMYLASE 10MG + DIASTASE 5MG， 一般錠劑膠囊劑，,11101,11112,1384590.2,1559739.7,2944329.9,1397832.7,1567432,2965264.7
111,A001779100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,10045.2,11619.3,21664.5
111,A001781100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,442,689,1131
111,A001782100,CARBETAPENTANE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,2208.6,3903.2,6111.8,86258.4,110499.8,196758.2
111,A001793100,含methyl testosterone 10mg，單、複方製劑，一般錠劑膠囊劑,11101,11112,0,0,0,24,267,291
111,A001816100,DICYCLOMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,6,21,27
111,A001833229,DEXAMETHASONE ， 注射劑 ， 10.00 MG,11101,11112,0,0,0,24.9,70,94.9
111,A001850100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,117,94,211,1041,1024.5,2065.5
111,A001856100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,352,172,524
111,A001866100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,1026,2387,3413,15655,17665,33320
111,A001881100,DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,5313,7360,12673
111,A0019411G0,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,18,25,43
111,A001963100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,46,8628,8674
111,A0019631G0,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,18,18,36
111,A001982212,DICYCLOMINE ， 注射劑 ， 20.00 MG,11101,11112,0,0,0,38,16.6,54.6
111,A001997100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,27915.4,36139.5,64054.9,137478,173795.4,311273.4
111,A002076100,ETHAMBUTOL ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,22.5,0,22.5
111,A002078100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,0,0,0,511.5,1011,1522.5
111,A002086100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11101,11112,18,39,57,110,261,371
111,A002107500,ACETYLSALICYLIC ACID ， 栓劑 ， 125-325 MG,11101,11112,0,0,0,29,0,29
111,A002126100,DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,81,77,158
111,A002137100,VALETHAMATE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,9,0,9
111,A002140100,VITAMINE B12 (=HYDROXOCOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,10930,12440,23370
111,A0021401G0,VITAMINE B12 (=HYDROXOCOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,64,174,238
111,A002242100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,124,459,583
111,A002323100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,701,928,1629
111,A002341349,CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML， 外用液劑， 53.00ML,11101,11112,0,0,0,6413,6460,12873
111,A002341355,CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML， 外用液劑， 100.00ML,11101,11112,0,0,0,316,457,773
111,A002343100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,48,171,219
111,A002359100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,7993.7,8492.6,16486.3
111,A002362100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,2475,4575,7050
111,A002368100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,5,0,5,5,0,5
111,A0023681G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,0,3,3
111,A002385100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,873,1501.5,2374.5
111,A002389100,OPIUM 2.5MG + GLYCYRRHIZA EXTRACT 0.48ML， 一般錠劑膠囊劑，,11101,11112,0,0,0,166.5,179,345.5
111,A002393100,CHOLINE THEOPHYLLINATE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,12,12,45,37.5,82.5
111,A002403100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,143,568,711
111,A002444100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,117,192,309
111,A002445100,AMPICILLIN 125MG + CLOXACILLIN 125MG， 一般錠劑膠囊劑，,11101,11112,279,383,662,485,419,904
111,A002479100,ALUMINUM HYDROXIDE ， 一般錠劑膠囊劑 ， 233.00 MG,11101,11112,0,0,0,77035,92672,169707
111,A002504100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,350,647,997
111,A002555100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,85667.6,129397,215064.6,328936.1,426706.1,755642.2
111,A002562100,BENZYDAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,426,528,954
111,A002573100,ACETAMINOPHEN 150MG + CHLORZOXAZONE 150MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,1233,1260,2493
111,A002595100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11101,11112,16135,18095,34230,48773.9,66489.5,115263.4
111,A002626100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,231,264,495
111,A002635100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,7059.4,17466.3,24525.7,50173.5,68495,118668.5
111,A002644100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,9,78,87
111,A002657229,PROGESTERONE ， 注射劑 ， 250.00 MG,11101,11112,0,4859.5,4859.5,0,5199.5,5199.5
111,A002658100,CYCLIZINE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,9,0,9,81,36,117
111,A002680100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,116762.4,192451.3,309213.7
111,A002684100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11101,11112,0,0,0,16282.8,15428.8,31711.6
111,A002699100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,0,0,0,612,705.5,1317.5
111,A002724100,GLYBURIDE (=GLIBENCLAMIDE) ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,9,0,9
111,A002759100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,7656,8172,15828
111,A002760100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,7603.4,8294.8,15898.2,61608.2,71308.8,132917
111,A002766100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,0,0,0,1566.5,1661.5,3228
111,A002801277,SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE 0.2MG/ML + SODIUM LACTATE 3.1MG/ML， 注射劑， 500.00ML,11101,11112,2,0,2,2,0,2
111,A002844100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,9,0,9
111,A002845100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,10012,13116,23128
111,A002846100,FERROUS FUMARATE 100MG + VITAMIN B12 4MCG + FOLIC ACID 2MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,1640,1640
111,A002856100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,12057.9,15759.5,27817.4,53857.3,63309.8,117167.1
111,A002904100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,1019.2,301.1,1320.3
111,A002921100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,0,0,0,5410,6848.5,12258.5
111,A002960100,ACETAMINOPHEN 100MG + ETHENZAMIDE 150MG + METHYLEPHEDRINE 15MG + CHLORPHENIRAMIN 2.5MG + CAFFEINE 25MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,120,108,228
111,A002961100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,44,123,167
111,A002962100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,0,4.5,4.5
111,A002963100,CALCIUM GLUCONATE 194MG + CALCIUM PHOSPHATE DIBASIC 292MG + VITAMIN D2 (=ERGOCALCIFEROL) 330IU， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,90,90
111,A002971100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,1398,916.8,2314.8
111,A002975100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,0,9,9
111,A002985100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 3.00 MG,11101,11112,0,0,0,16107.4,17220.4,33327.8
111,A002987100,VITAMIN B12 (=CYANOCOBALAMIN) ， 一般錠劑膠囊劑 ， 1000.00 MCG,11101,11112,0,0,0,175,138,313
111,A002989100,CUPRIC SULFATE 0.500MG + FERROUS GLUCONATE 60.000MG + LIVER 20.000MG + THIAMINE NITRATE 1.000MG + RIBOFLAVIN (=VIT B2) 1.000MG + CYANOCOBALAMIN (=VIT B12) 2.000MCG， 一般錠劑膠囊劑,11101,11112,0,0,0,888,1448,2336
111,A002994100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,6627.5,8667,15294.5,38325.1,40585.4,78910.5
111,A003023212,METHIONINE DL- 20MG/ML+CHLORPHENIRAMINE MALEATE 1.5MG/ML+RIBOFLAVIN PHOSPHATE 2.5MG/ML+PYRIDOXINE HCL 2.5MG/ML+PANTHENOL 5MG/ML+FLAVINEADENINE DINUCLEOTIDE 0.05MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.25MG/ML，注射劑，2.00ML,11101,11112,10,42,52,10,42,52
111,A003086100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,1577.5,1238.5,2816
111,A003092100,ACETYLSALICYLIC ACID ，一般錠劑膠囊劑， 500.00 MG,11101,11112,0,45.6,45.6,36.2,96.4,132.6
111,A003107100,ANETHOLE TRITHIONE ， 一般錠劑膠囊劑 ， 12.50 MG,11101,11112,0,0,0,54,57,111
111,A003109100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,14050,15996.5,30046.5
111,A003116100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,9,27,36
111,A003133238,WATER FOR INJECTION ， 注射劑 ， 20.00 ML,11101,11112,0,0,0,21,130.5,151.5
111,A003156212,VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) ， 注射劑 ， 10.00 MG,11101,11112,0,4,4,0,4,4
111,A003157221,HISTIDINE ， 注射劑 ， 200.00 MG,11101,11112,0,1,1,0,1,1
111,A003159238,SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML，  注射劑，  20.00ML,11101,11112,0,0,0,6,41,47
111,A003160238,SODIUM SALICYLATE 700MG/ML + CAFFEINE 50MG/ML + PYRABITAL 150MG/ML， 注射劑， 20.00ML,11101,11112,0,0,0,9,0,9
111,A003171100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,0,22,22
111,A003206100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,854,707,1561
111,A003222221,HISTIDINE ， 注射劑 ， 200.00 MG,11101,11112,0,0,0,6,5,11
111,A003227100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,738,838,1576
111,A003243100,CHLORMEZANONE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,12,0,12
111,A003244100,PROCHLORPERAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,660,1471,2131
111,A003245100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,0,0,0,40,43.4,83.4
111,A003266100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,4,0,4
111,A0032861G0,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,0,52,52
111,A003311100,DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG， 一般錠劑膠囊劑，,11101,11112,7378,4593.1,11971.1,31583.9,26526.5,58110.4
111,A003314100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,142.5,219.5,362
111,A003318100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11101,11112,139,96,235,245,237,482
111,A003365100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,40.5,12,52.5
111,A0033651G0,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,126,90,216
111,A003367100,VITAMIN B12 (=CYANOCOBALAMIN) ， 一般錠劑膠囊劑 ， 100.00 MCG,11101,11112,0,0,0,468,764,1232
111,A003373321,FLUOCINOLONE 0.25MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 5.00GM,11101,11112,11,8,19,15,16,31
111,A003373329,FLUOCINOLONE 0.25MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 10.00GM,11101,11112,39,35,74,61,58,119
111,A003386209,TRIAMCINOLONE ， 注射劑 ， 40.00 MG,11101,11112,1107.2,1483.9,2591.1,1250.7,1689.1,2939.8
111,A003386212,TRIAMCINOLONE ， 注射劑 ， 80.00 MG,11101,11112,478.5,954.9,1433.4,478.5,954.9,1433.4
111,A003386229,TRIAMCINOLONE ， 注射劑 ， 400.00 MG,11101,11112,1807.4,1810.1,3617.5,1807.7,1813,3620.7
