費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,A001673100,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,45,63,108
112,A0016731G0,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,9,0,9
112,A001691100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 7.67 - 10.00 MG,11201,11212,0,0,0,2.4,0,2.4
112,A001701238,BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID 2MG/ML， 注射劑， 20.00ML,11201,11212,0,1,1,0,1,1
112,A001713100,AMYLASE 10MG + DIASTASE 5MG， 一般錠劑膠囊劑，,11201,11212,1667131.2,1915579,3582710.2,1676766.2,1922838.5,3599604.7
112,A001726100,TRIMEPRAZINE ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,0,0,0,15,0,15
112,A001735100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,6,6
112,A001779100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,6993,9756,16749
112,A001781100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,429,442,871
112,A001782100,CARBETAPENTANE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,3190.5,5175,8365.5,139314.6,170277,309591.6
112,A001793100,含methyl testosterone 10mg，單、複方製劑，一般錠劑膠囊劑,11201,11212,0,0,0,0,76,76
112,A001816100,DICYCLOMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,56,245.5,301.5
112,A001833229,DEXAMETHASONE ， 注射劑 ， 10.00 MG,11201,11212,0,0,0,1,87,88
112,A001850100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,241.5,170,411.5,1441.5,1545,2986.5
112,A001856100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,192,133.6,325.6
112,A001864209,BETAMETHASONE ， 注射劑 ， 4.00 MG,11201,11212,0,0,0,1,0,1
112,A001865212,DIAZEPAM ， 注射劑 ， 10.00 MG,11201,11212,0,0,0,0,4,4
112,A001866100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,1243,1659,2902,12755,14180,26935
112,A001879209,VITAMIN B6 (=PYRIDOXINE) ， 注射劑 ， 50.00 MG,11201,11212,0,0,0,0,1,1
112,A001881100,DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,1164.5,1585,2749.5
112,A001963100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,8095.5,8095.5
112,A001973100,VITAMIN E (=TOCOPHEROL) ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,0,0,0
112,A001982212,DICYCLOMINE ， 注射劑 ， 20.00 MG,11201,11212,0,0,0,4,8,12
112,A001997100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,21650,33065,54715,124643.1,160647.8,285290.9
112,A002076100,ETHAMBUTOL ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,9,0,9
112,A002078100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,0,0,0,57,1498.5,1555.5
112,A002086100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11201,11212,27,51,78,399,396,795
112,A002101100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11201,11212,0,0,0,0,12,12
112,A002126100,DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,63,54,117
112,A002137100,VALETHAMATE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,9,9
112,A002140100,VITAMINE B12 (=HYDROXOCOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,7986,9809,17795
112,A0021401G0,VITAMINE B12 (=HYDROXOCOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,42,27,69
112,A002242100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,159,477,636
112,A0023201G0,PHENYTOIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,252,0,252
112,A002323100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,963,1262,2225
112,A002341349,CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML， 外用液劑， 53.00ML,11201,11212,0,0,0,3483,3065,6548
112,A002341355,CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML， 外用液劑， 100.00ML,11201,11212,0,0,0,339,514,853
112,A002343100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,13.5,22.5,36
112,A002359100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,7305.1,7785.9,15091
112,A002362100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,1499,3822,5321
112,A002368100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,0,7,7
112,A0023681G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,0,7,7
112,A002385100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,3925.5,4888,8813.5
112,A002389100,OPIUM 2.5MG + GLYCYRRHIZA EXTRACT 0.48ML， 一般錠劑膠囊劑，,11201,11212,0,0,0,12,23,35
112,A002393100,CHOLINE THEOPHYLLINATE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,0,9,9
112,A002403100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,344.8,929.9,1274.7
112,A002444100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,9,45,54
112,A002445100,AMPICILLIN 125MG + CLOXACILLIN 125MG， 一般錠劑膠囊劑，,11201,11212,93,81,174,138,90,228
112,A002479100,ALUMINUM HYDROXIDE ， 一般錠劑膠囊劑 ， 233.00 MG,11201,11212,0,0,0,60195,55292,115487
112,A002504100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,161,157,318
112,A002555100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,66620.6,100640.5,167261.1,320433,404334.3,724767.3
112,A002562100,BENZYDAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,522,666,1188
112,A002581265,3.0% AMINO ACIDS+SORBITOL SOLUTIONS ， 注射劑 ， 3.00  %， 250.00 ML,11201,11212,0,0,0,0,2,2
112,A002595100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11201,11212,18095,20942,39037,58097.1,75759.7,133856.8
112,A002616100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,12,12
112,A002626100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,315,298,613
112,A002635100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,6094.6,12967.3,19061.9,63249.6,84664.1,147913.7
112,A002644100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,9,12,21
112,A002657229,PROGESTERONE ， 注射劑 ， 250.00 MG,11201,11212,0,5428,5428,0,5614,5614
112,A002658100,CYCLIZINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,15,0,15,132,12,144
112,A002680100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,0,0,0,124378.9,170206.6,294585.5
112,A002684100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11201,11212,0,0,0,15602.9,15602,31204.9
112,A002699100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,0,0,0,894,1098,1992
112,A002755100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11201,11212,0,0,0,9,36,45
112,A002759100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,7571.5,7962.5,15534
112,A002760100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,5598.5,5846.1,11444.6,85387.6,93180.3,178567.9
112,A002766100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,0,0,0,2652.1,2855,5507.1
112,A002845100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,8337.5,11997.5,20335
112,A002846100,FERROUS FUMARATE 100MG + VITAMIN B12 4MCG + FOLIC ACID 2MG， 一般錠劑膠囊劑，,11201,11212,28,142,170,28,327,355
112,A002856100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,17428.5,24334.4,41762.9,61593.7,78445,140038.7
112,A002904100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,933.1,297.1,1230.2
112,A002921100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,0,0,0,4669,3334,8003
112,A002960100,ACETAMINOPHEN 100MG + ETHENZAMIDE 150MG + METHYLEPHEDRINE 15MG + CHLORPHENIRAMIN 2.5MG + CAFFEINE 25MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,12,0,12
112,A002961100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,28,27,55
112,A002962100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,12,0,12
112,A002971100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,2246.3,1688.7,3935
112,A002975100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,24,9,33
112,A002976100,ALUMINUM HYDROXIDE 400MG + ALUMINUM SILICATE 100MG + MAGNESIUM OXIDE 140MG + HISTIDINE 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,24,24
112,A002985100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 3.00 MG,11201,11212,0,0,0,14740.9,14433.7,29174.6
112,A002987100,VITAMIN B12 (=CYANOCOBALAMIN) ， 一般錠劑膠囊劑 ， 1000.00 MCG,11201,11212,0,0,0,204,273,477
112,A002989100,CUPRIC SULFATE 0.500MG + FERROUS GLUCONATE 60.000MG + LIVER 20.000MG + THIAMINE NITRATE 1.000MG + RIBOFLAVIN (=VIT B2) 1.000MG + CYANOCOBALAMIN (=VIT B12) 2.000MCG， 一般錠劑膠囊劑,11201,11212,0,0,0,177,657,834
112,A002994100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,5705,6915,12620,40664.3,40327.5,80991.8
112,A003023212,METHIONINE DL- 20MG/ML+CHLORPHENIRAMINE MALEATE 1.5MG/ML+RIBOFLAVIN PHOSPHATE 2.5MG/ML+PYRIDOXINE HCL 2.5MG/ML+PANTHENOL 5MG/ML+FLAVINEADENINE DINUCLEOTIDE 0.05MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.25MG/ML，注射劑，2.00ML,11201,11212,1,45,46,1,48,49
112,A003086100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,1516.9,1196.7,2713.6
112,A003092100,ACETYLSALICYLIC ACID ，一般錠劑膠囊劑， 500.00 MG,11201,11212,0,28,28,6.9,80.9,87.8
112,A003107100,ANETHOLE TRITHIONE ， 一般錠劑膠囊劑 ， 12.50 MG,11201,11212,0,0,0,27,30,57
112,A003109100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,12875.5,14408.5,27284
112,A003116100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,0,9,9
112,A003133238,WATER FOR INJECTION ， 注射劑 ， 20.00 ML,11201,11212,0,0,0,22,59.3,81.3
112,A003156212,VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) ， 注射劑 ， 10.00 MG,11201,11212,6,5,11,6,5,11
112,A003159238,SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML，  注射劑，  20.00ML,11201,11212,0,0,0,7,100.5,107.5
112,A003160238,SODIUM SALICYLATE 700MG/ML + CAFFEINE 50MG/ML + PYRABITAL 150MG/ML， 注射劑， 20.00ML,11201,11212,0,0,0,0,1,1
112,A003171100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,0,8,8
112,A003206100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,625,775,1400
112,A003222221,HISTIDINE ， 注射劑 ， 200.00 MG,11201,11212,0,0,0,1,11,12
112,A003227100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,1545,1907,3452
112,A003244100,PROCHLORPERAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,388.9,563.3,952.2
112,A003286100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,12,12
112,A0032861G0,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,20,100,120
112,A003291100,AMITRIPTYLINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,0,33,33
112,A003301100,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,0,0,0,0,9,9
112,A003311100,DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG， 一般錠劑膠囊劑，,11201,11212,6086.4,2126,8212.4,42644.5,35256.6,77901.1
112,A003314100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,168,115,283
112,A003317212,FUROSEMIDE ， 注射劑 ， 20.00 MG,11201,11212,0,0,0,4,2,6
112,A003318100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11201,11212,0,0,0,36,81,117
112,A003355212,DIAZEPAM ， 注射劑 ， 10.00 MG,11201,11212,0,0,0,0,1,1
112,A003365100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,89,26,115
112,A0033651G0,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,24,24,53,68,121
112,A003367100,VITAMIN B12 (=CYANOCOBALAMIN) ， 一般錠劑膠囊劑 ， 100.00 MCG,11201,11212,0,0,0,321,436,757
112,A003373321,FLUOCINOLONE 0.25MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 5.00GM,11201,11212,4,7,11,9,10,19
112,A003373329,FLUOCINOLONE 0.25MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 10.00GM,11201,11212,32,68,100,64,100.3,164.3
112,A003386209,TRIAMCINOLONE ， 注射劑 ， 40.00 MG,11201,11212,1026.6,1496.2,2522.8,1152.2,1675.9,2828.1
