費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,A000604151,DEXTROMETHORPHAN 2.5MG/ML + POTASSIUM CRESOLSULFONATE 15MG/ML， 內服液劑， 60.00ML,11301,11312,1898.3,1569,3467.3,2268.8,1949.5,4218.3
113,A000647100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,109.1,180.4,289.5
113,A000742199,CLOPERASTINE ， 口服顆粒劑 ， 177.00 MG,11301,11312,0,0,0,6477,8184,14661
113,A000749100,BELLADONNA ALKALOID 4MG + ALUMINUM HYDROXIDE 100MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,28588,25661,54249
113,A000822157,DEXTROMETHORPHAN HBR  0.5MG/ML+ AMMONIUM CHLORIDE 2MG/ML+ CHLORPHENIRAMINE MALEATE  0.15MG/ML+METHYLEPHEDRINE DL- HCL  0.4MG/ML+ POTASSIUM GUAIACOLSULFONATE 6MG/ML，口服液劑，120ML,11301,11312,8,19,27,14,25,39
113,A000844100,MEPENZOLATE ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,0,0,0,38,21,59
113,A000849100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,41,42,83
113,A000862100,MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,6,56,62
113,A000895100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,79,80,159,103,99.5,202.5
113,A000900100,PROPRANOLOL ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,6,6
113,A000902100,INOSITOL ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,27,0,27
113,A000933100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,108,141,249
113,A000985100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11301,11312,0,0,0,28,120,148
113,A000998100,DIMETHICONE 36.7MG + ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,3490,4499,7989
113,A001001100,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,2577.6,2286.6,4864.2
113,A0010011G0,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,207,222,429
113,A001046100,MAGNESIUM OXIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,164040.4,283418,447458.4,323098.7,530709,853807.7
113,A0010471G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,0,9,9
113,A001057100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,2412.8,2632.5,5045.3
113,A001059100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,16.5,64,80.5
113,A001068100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,8,0,8
113,A001112100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,86,87,173
113,A001155100,PHENOBARBITAL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,1.5,174,175.5
113,A0011921G0,ETILEFRIN ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,4.5,4.5
113,A001206100,CLOFIBRATE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,0,70,70
113,A001217100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,28,28,0,28,28
113,A001226100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,33148.5,32458,65606.5,56412,58479,114891
113,A001358100,AMINOPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,2236.5,1668,3904.5
113,A001396100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,144,84,228
113,A001398100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,102,180,282,216,606,822
113,A001400100,DIPROPHYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,7414,8076,15490
113,A001426100,ALUMINUM HYDROXIDE ， 內服液劑 ， 40.00  MG/ML ， 1.00 ML,11301,11312,0,0,0,1176,3360,4536
113,A001426199,ALUMINUM HYDROXIDE ， 內服液劑 ， 40.00  MG/ML ， 1.00 ML,11301,11312,0,0,0,9,528,537
113,A001437277,AMPICILLIN ， 注射劑 ， 500.00 MG,11301,11312,30,9,39,30,9,39
113,A001446100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,85.5,9,94.5
113,A001448100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,106985.8,117605.7,224591.5,776810.8,864364.5,1641175.3
113,A001532100,MEDAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,45,680,725
113,A001584100,MAGNESIUM OXIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,27584.9,40190.8,67775.7,162298.8,209088.8,371387.6
113,A001607100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11301,11312,0,0,0,36,63,99
113,A001632100,MINOCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,324.8,650,974.8
113,A001641100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,7192.5,7236,14428.5
113,A001644100,DICYCLOMINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,0,510,510
113,A001646100,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,1074,1261.5,2335.5,1930.5,3679.5,5610
113,A0016461G0,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,603,1867,2470,618,1935,2553
113,A001648100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,0,36,36
113,A001673100,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,0,206,206
113,A0016731G0,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,0,15,15
113,A001691100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 7.67 - 10.00 MG,11301,11312,0,0,0,3,0,3
113,A001713100,AMYLASE 10MG + DIASTASE 5MG， 一般錠劑膠囊劑，,11301,11312,1675745.5,1858066.2,3533811.7,1686239.5,1865159.2,3551398.7
113,A001735100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,9,9,18
113,A001779100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,7443,11220,18663
113,A001781100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,400,426,826
113,A001782100,CARBETAPENTANE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,1827,3332,5159,128319.1,159500.9,287820
113,A001793100,含methyl testosterone 10mg，單、複方製劑，一般錠劑膠囊劑,11301,11312,0,0,0,0,141,141
113,A001816100,DICYCLOMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,23,39,62
113,A001833229,DEXAMETHASONE ， 注射劑 ， 10.00 MG,11301,11312,0,0,0,1.8,12,13.8
113,A001836100,METHIMAZOLE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,35,0,35
113,A001850100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,241,57,298,1159,981,2140
113,A001856100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,90,257,347
113,A001865212,DIAZEPAM ， 注射劑 ， 10.00 MG,11301,11312,0,0,0,0,15,15
113,A001866100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,871,1259,2130,10590,12187,22777
113,A001867277,AMPICILLIN ， 注射劑 ， 500.00 MG,11301,11312,0,0,0,0,12,12
113,A001881100,DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,27,319,346
113,A001941100,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,0,9,9
113,A001963100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,66,6372,6438
113,A0019631G0,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,21,9,30
113,A001973100,VITAMIN E (=TOCOPHEROL) ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,0,27,27
113,A001982212,DICYCLOMINE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,2.5,3,5.5
113,A001997100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,20166.5,27902.5,48069,109330.7,141296.5,250627.2
113,A002076100,ETHAMBUTOL ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,0,6,6
113,A002078100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,0,0,0,75.5,1318,1393.5
113,A002086100,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG， 一般錠劑膠囊劑，,11301,11312,0,38,38,0,68,68
113,A002107500,ACETYLSALICYLIC ACID ， 栓劑 ， 125-325 MG,11301,11312,0,0,0,28,0,28
113,A002126100,DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,180,215,395
113,A002140100,VITAMINE B12 (=HYDROXOCOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,8343,11122,19465
113,A0021401G0,VITAMINE B12 (=HYDROXOCOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,91,93,184
113,A002242100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,681.9,1062,1743.9
113,A002323100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,1202,1191,2393
113,A002341349,CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML， 外用液劑， 53.00ML,11301,11312,0,0,0,276,174,450
113,A002341351,CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML， 外用液劑， 60.00ML,11301,11312,0,0,0,0,2,2
113,A002341355,CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML， 外用液劑， 100.00ML,11301,11312,0,0,0,228,229,457
113,A002343100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,4.5,4.5
113,A002359100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,7277.7,8266.1,15543.8
113,A002362100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,1272,1494,2766
113,A0023681G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,3,0,3
113,A002385100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,607.5,490.5,1098
113,A002403100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,894,1518,2412
113,A002420100,homatropine 1-1.25mg + aluminum hydroxide 0-300mg， 一般錠劑膠囊劑,11301,11312,0,0,0,9,0,9
113,A002444100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,36,123,159
113,A002445100,AMPICILLIN 125MG + CLOXACILLIN 125MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,9,9
113,A002479100,ALUMINUM HYDROXIDE ， 一般錠劑膠囊劑 ， 233.00 MG,11301,11312,0,0,0,43956,43704,87660
113,A002504100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,91,154.5,245.5
113,A002555100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,34246.6,56146.6,90393.2,240212.2,291757.7,531969.9
113,A002562100,BENZYDAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,0,9,9
113,A002595100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11301,11312,13289,18639,31928,46668.3,61258.2,107926.5
113,A002616100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,2903,5734.6,8637.6
113,A002626100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,303,297,600
113,A002635100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,4555.5,11577,16132.5,65402,87620.8,153022.8
113,A002644100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,0,45,45
113,A002657229,PROGESTERONE ， 注射劑 ， 250.00 MG,11301,11312,0,4854,4854,0,5004,5004
113,A002658100,CYCLIZINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,21,21,48,54,102
113,A002680100,ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,120278.3,151749.3,272027.6
113,A002684100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11301,11312,0,0,0,19810.6,20050.7,39861.3
113,A002699100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,0,0,0,798,822,1620
113,A002755100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11301,11312,0,0,0,0,18,18
113,A002759100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,5180.5,6541,11721.5
113,A002760100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,6293.6,5806.3,12099.9,88580.1,92592.1,181172.2
113,A002766100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,0,0,0,2358,2585.8,4943.8
113,A002844100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,1.5,0,1.5
113,A002845100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,6172,8362.5,14534.5
113,A002856100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,16105,20329,36434,63116.8,73010.2,136127
113,A002863100,GLYBURIDE (=GLIBENCLAMIDE) ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,322,28,350
113,A002904100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,124,35,159
113,A002921100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,4794,3534.5,8328.5
113,A002961100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,0,99,99
113,A002971100,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,1919.3,1312.8,3232.1
113,A002985100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,0,0,0,8554.5,9700.5,18255
113,A002987100,VITAMIN B12 (=CYANOCOBALAMIN) ， 一般錠劑膠囊劑 ， 1000.00 MCG,11301,11312,0,0,0,96,372,468
113,A002989100,CUPRIC SULFATE 0.500MG + FERROUS GLUCONATE 60.000MG + LIVER 20.000MG + THIAMINE NITRATE 1.000MG + RIBOFLAVIN (=VIT B2) 1.000MG + CYANOCOBALAMIN (=VIT B12) 2.000MCG， 一般錠劑膠囊劑,11301,11312,0,0,0,123,579,702
113,A002994100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,4336,6152,10488,35000,36033,71033
113,A003023212,METHIONINE DL- 20MG/ML+CHLORPHENIRAMINE MALEATE 1.5MG/ML+RIBOFLAVIN PHOSPHATE 2.5MG/ML+PYRIDOXINE HCL 2.5MG/ML+PANTHENOL 5MG/ML+FLAVINEADENINE DINUCLEOTIDE 0.05MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.25MG/ML，注射劑，2.00ML,11301,11312,0,21.5,21.5,0,21.5,21.5
113,A003086100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,740.5,901.3,1641.8
113,A003092100,ACETYLSALICYLIC ACID ，一般錠劑膠囊劑， 500.00 MG,11301,11312,84,66,150,84,77.3,161.3
113,A003107100,ANETHOLE TRITHIONE ， 一般錠劑膠囊劑 ， 12.50 MG,11301,11312,0,0,0,89,27,116
113,A003109100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,5418,6486.5,11904.5
113,A003116100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,0,18,18
113,A003133238,WATER FOR INJECTION ， 注射劑 ， 20.00 ML,11301,11312,0,0,0,29,12,41
113,A003156212,VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) ， 注射劑 ， 10.00 MG,11301,11312,6,1,7,6,1,7
113,A003157221,HISTIDINE ， 注射劑 ， 200.00 MG,11301,11312,0,1,1,1,1,2
113,A003159238,SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML，  注射劑，  20.00ML,11301,11312,0,0,0,12,67,79
113,A003171100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,4,12,16
113,A003206100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,223,342,565
113,A003222221,HISTIDINE ， 注射劑 ， 200.00 MG,11301,11312,0,0,0,9,11,20
113,A003227100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,1824.4,2291.2,4115.6
113,A003244100,PROCHLORPERAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,18,9,27
113,A003286100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,1684.1,2181.2,3865.3
113,A0032861G0,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,192,192,384
113,A003311100,DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG， 一般錠劑膠囊劑，,11301,11312,5286.2,2901.2,8187.4,44891.5,42090.3,86981.8
113,A003314100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,208.5,282,490.5
113,A003317212,FUROSEMIDE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,1,2,3
113,A003318100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11301,11312,0,0,0,99,171,270
113,A003365100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,31.5,24,55.5
113,A0033651G0,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,85,135,220
113,A003367100,VITAMIN B12 (=CYANOCOBALAMIN) ， 一般錠劑膠囊劑 ， 100.00 MCG,11301,11312,0,0,0,285,546,831
113,A003373321,FLUOCINOLONE 0.25MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 5.00GM,11301,11312,11,13,24,11,13,24
113,A003373329,FLUOCINOLONE 0.25MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 10.00GM,11301,11312,9,15,24,24,30,54
113,A003386209,TRIAMCINOLONE ， 注射劑 ， 40.00 MG,11301,11312,943.1,1410,2353.1,1044.4,1552.9,2597.3
113,A003386212,TRIAMCINOLONE ， 注射劑 ， 80.00 MG,11301,11312,584.3,1049.4,1633.7,584.3,1050.4,1634.7
113,A003386229,TRIAMCINOLONE ， 注射劑 ， 400.00 MG,11301,11312,1892.9,1742.4,3635.3,1894,1745.1,3639.1
113,A003388100,HYDROCHLOROTHIAZIDE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,56,7,63
113,A003389100,ACETAZOLAMIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,45,60,105
113,A003390100,MEPROBAMATE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,12,6,18
113,A003393100,CHLORPROMAZINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,42.5,36.5,79,102,74,176
113,A003417209,STREPTOMYCIN ， 注射劑 ， 1.00 GM,11301,11312,0,0,0,1,0,1
113,A003440100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,340.8,558,898.8
113,A003442100,CHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,118428.3,143759.4,262187.7
113,A003446221,TRIAMCINOLONE ， 注射劑 ， 50.00 MG,11301,11312,963.9,1169.4,2133.3,987,1197.5,2184.5
113,A003496100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,6.5,13,19.5
113,A003534100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,9,0,9
113,A003551100,PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG + HISTIDINE 30MG， 一般錠劑膠囊劑，,11301,11312,1981,1597,3578,2764,2053,4817
113,A003572421,CHONDROITIN 10MG/ML + FLAVINEADENINE 0.5MG/ML， 眼用液劑， 5.00ML,11301,11312,1,0,1,6,3,9
113,A003621100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,1783,2103,3886,25012,34932.5,59944.5
113,A003623100,DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,2051,2767,4818
